event_id,severity,source_location,observed,action,status,rationale
"O012-ADV-0259","P1","Notes.tex:3680","the quotient action side is unstated and each fibre is called isomorphic to H without recording a choice","state the right action g dot h equals gh and identify each fibre canonically as an H-torsor but only noncanonically as a copy of H","corrected_in_translation","fixes handedness and distinguishes intrinsic fibre structure from a chosen coordinate"
"O012-ADV-0260","P3","Notes.tex:3692","the stable-range condition omits the variable in assuming at least 3","state n at least 3","corrected_in_translation","restores the quantified range"
"O012-ADV-0261","P1","Notes.tex:3704","exactness is presented as canonically making the connecting map multiplication by positive 2 and the sentence duplicates a verb","state image delta equals 2Z and multiplication by plus or minus 2 until compatible generators and orientations are chosen","corrected_in_translation","separates the canonical subgroup conclusion from a convention-dependent sign"
"O012-ADV-0262","P3","Notes.tex:3714","whose story is a deterministic typo for whole story","translate the intended whole-story sentence","corrected_in_translation","repairs grammar only"
"O012-ADV-0263","P1","Notes.tex:3789-3793,3938","the face-count reconstruction and R to the S dimension language silently extends finite statements to infinite data","restrict the elementary Euler formula to finite polyhedra and distinguish the product of all functions R^S from the finite-support free module","corrected_in_translation","prevents undefined alternating cardinal arithmetic and a false infinite-dimensional dimension claim"
"O012-ADV-0264","P3","Notes.tex:3793","vertx is misspelled","translate the intended vertex term","corrected_in_translation","removes a deterministic spelling defect"
"O012-ADV-0265","P1","Notes.tex:3830","the displayed three-dimensional vector fields curl and divergence are declared for U contained in arbitrary R^n","require U to be an open subset of R^3 for the displayed complex","corrected_in_translation","restores the operator domains and codomains"
"O012-ADV-0266","P3","Notes.tex:3833","acomplex is missing a space","normalize the phrase in translation","corrected_in_translation","removes a deterministic spelling defect"
"O012-ADV-0267","P1","Notes.tex:3840-3851","the definition of a map of complexes ends after all the squares without stating the condition","require every square to commute and display the commutativity equation","corrected_in_translation","completes the mathematical definition"
"O012-ADV-0268","P2","Notes.tex:3853-3861","the matrix morphism omits the article and leaves the zero quotient identity and induced maps unlabeled","name every vertical map define the induced B-bar and verify each square","proof_completed_in_translation","makes the claimed morphism independently checkable"
"O012-ADV-0269","P1","Notes.tex:3874-3879","the unaugmented vector-calculus complex is called exact although constants form the kernel of its first gradient","state exactness only in positive degrees and display the augmented exact complex beginning with R","corrected_in_translation","restores exactness at the first function space"
"O012-ADV-0270","P2","Notes.tex:3880-3886","the prose can blur real de Rham cohomology with the integral homotopy group pi_2 of the sphere","state that the two distinct invariants detect related topology only qualitatively","clarified_in_translation","prevents an invalid identification of invariant types"
"O012-ADV-0271","P3","Notes.tex:3892","the image gradient omits of","translate the intended image of the gradient","corrected_in_translation","repairs grammar only"
"O012-ADV-0272","P1","Notes.tex:3905-3912","injectivity of the ordered endpoint pair is paraphrased as at most one edge between two vertices","state at most one edge per ordered pair while allowing oppositely directed edges","corrected_in_translation","matches the formal directed-graph definition"
"O012-ADV-0273","P3","Notes.tex:3680,3690,3717,3734-3744,3793,3802,3841,3874-3875,3889,3896-3898,3906-3907,3915-3927,3938,3757-3762,3844-3849,3855-3860,3865-3870","thirteen margins four Xy-pic diagrams and two TikZ figures rely on narrow or positional layout","move every margin into reading order and replace all six diagrams or figures with centered semantic object arrow label and direction inventories","accessibility_reflow","preserves all source information without dependence on margin width color or position"
"O012-ADV-0274","P2","Notes.tex:3767-3779","the sole source exercise and the two canonical slpc comparison claims lack complete proofs","construct slpc on morphisms prove functoriality and SLPC output and supply a full weak-equivalence plus homotopy-equivalence criterion","proof_completed_in_translation","closes the exact source exercise and the immediately used comparison lemma"
"O012-ADV-0275","P2","Notes.tex:3731-3751,3874-3898","Warsaw-circle and vector-calculus assertions rely on external results with source proofs absent or compressed","mark the Warsaw properties and global analytic inputs honestly as external while giving checkable scope and representative obstruction calculations","clarified_in_translation","avoids laundering black boxes into edition-authored proofs"
"O012-ADV-0276","P2","unit-019 draft:1247-1258","the first translation draft called gH a right coset although it is a left coset arising as an orbit of the right H-action","call gH a left coset and retain the separate right-action statement","corrected_after_independent_review","restores standard coset handedness and agrees with controlled terminology"
"O012-ADV-0277","P2","unit-019 draft:1230-1239","the first mastery solution proved the homogeneous-space map bijective but invoked rather than proved the topological conclusion","factor the continuous orbit map through the quotient and use compact-domain Hausdorff-codomain continuity","proof_completed_after_independent_review","closes the requested homeomorphism argument without circularly citing the target conclusion"
"O012-ADV-0278","P3","Notes.tex:3704; unit-019 draft:128-148,412-414,1519-1520","one substantive source sentence was omitted and three reader-facing externality or wording details needed normalization","restore the induced-map sentence mark the Hopf quotient identification external and normalize the Warsaw and Serat-serat wording","corrected_after_independent_review","preserves source completeness and natural readable Indonesian"
"O012-ADV-0279","P1","Notes.tex:3974-3981","the source matrix mixes row and column conventions and prints a kernel generator with the wrong sign","state the row and column convention use D transpose for column vectors and correct ker delta to Z(A+B+C) with the corresponding image","corrected_in_translation","the constant function is in the kernel and the transpose convention makes the graph calculation type-correct"
"O012-ADV-0280","P3","Notes.tex:4004","the displayed complex begins with 0\\mathbb Z^4 and omits a typed arrow","render 0 to \\mathbb Z^4 and state the face-map direction","corrected_in_translation","restores the chain-complex type without changing content"
"O012-ADV-0281","P1","Notes.tex:4040-4057","finite graph and Euler claims and the one-cycle conclusion are stated too broadly for products and general connected graphs","qualify finite and product hypotheses distinguish rank from vector-space dimension restrict the one-cycle claim and treat two cycles separately","clarified_in_translation","prevents invalid infinite-cardinality and rank conclusions"
"O012-ADV-0282","P1","Notes.tex:4228-4251","face-map indices and one composition in the proof of delta_1 delta_0 are mistyped or duplicated","type every face map and expand the six signed compositions to prove delta_1 delta_0 equals zero","proof_completed_in_translation","the corrected typed expansion makes the chain-complex identity independently checkable"
"O012-ADV-0283","P1","Notes.tex:4305","the Klein bottle face map repeats e_2 and yields a wrong Smith and cokernel calculation","set d_1^2(f_2)=e_3 retain d_2^2(f_2)=e_2 and recompute the Smith form and cokernel as Z/2","corrected_in_translation","the corrected incidence data produces the stated torsion cohomology"
"O012-ADV-0284","P1","Notes.tex:4273,4311-4340","the cohomology quotient denominator and induced functorial map are ill-typed or asserted without proof","define H^n as ker(d_n) modulo im(d_{n-1}) and prove well-defined identity and composition maps","proof_completed_in_translation","kernel and image live in the same graded module and functoriality is checkable"
"O012-ADV-0285","P3","Notes.tex:4040-4341","source prose and deterministic spelling grammar duplication punctuation and denominator defects remain in the active span","repair the recorded grammar spelling duplication punctuation and denominator wording in Indonesian while preserving source order","corrected_in_translation","removes source noise without altering mathematical content"
"O012-ADV-0286","P2","Notes.tex:3990-4278","seven TikZ figures and eleven margin notes depend on positional layout","replace each figure with centered semantic data and move each margin into reading order","accessibility_reflow","preserves every incidence label orientation and caveat for linear and assistive reading"
"O012-ADV-0287","P3","Notes.tex:4280-4340; terminology QA 2026-08-23","reader-facing isomorphism and homomorphism forms require same-field -morfisma normalization","use isomorfisma and homomorfisma consistently and retain isomorfisme only as a non-preferred variant","corrected_after_independent_review","aligns Unit 20 with the admitted Indonesian topology terminology controls"
"O012-ADV-0288","P1","Notes.tex:4228-4251; Unit20 reader lines 737,923","two proof closures were emitted as bare \\square$ delimiters; HTML tolerated them but pdflatex failed with Missing $ inserted","wrap both proof-end symbols as $\\square$ and add a fail-closed delimiter sanity gate","corrected_after_cumulative_pdf_gate","restores deterministic PDF build portability without changing the proof content"
"O012-ADV-0289","P1","Unit20 reader line 976; mastery hint 20.1","literal Unicode δ inside TeX math was rejected by the pdflatex engine","normalize $δ$ to $\\delta$ and retain the same mathematical symbol","corrected_after_cumulative_pdf_gate","makes the reader source portable across the validated HTML and PDF toolchains"
"O012-ADV-0290","P1","Notes.tex:4358-4360","the source says all integer-indexed cohomology groups are zero immediately after displaying three generally nonzero groups","restrict the zero claim to n below 0 or above 2 while retaining the separate X_2 empty conclusion","corrected_in_translation","preserves the intended truncated-complex convention without erasing degrees 0 through 2"
"O012-ADV-0291","P1","Notes.tex:4393-4400","the graph gluing relation uses an unbound vertex variable and does not type its endpoint data","replace the singleton variable by an explicit star and quantify e in X_1 and i in {0,1}","corrected_in_translation","makes both sides of the quotient relation well typed and keeps isolated vertices visible"
"O012-ADV-0292","P1","Notes.tex:4442-4444","the Delta^1 set builder omits a closing parenthesis and positive octant conflicts with the weak inequalities","restore the ordered-pair membership and call the region the nonnegative orthant","corrected_in_translation","the displayed simplex is syntactically valid and includes its boundary"
"O012-ADV-0293","P1","Notes.tex:4463-4467","the geometric-realisation quotient gives an untyped gluing relation","state x in X_n v in Delta^(n-1) 1<=n<=2 and 0<=i<=n","corrected_in_translation","proves that both related points lie in declared summands of the coproduct"
"O012-ADV-0294","P3","Notes.tex:4379,4403,4414,4451","the source contains deterministic punctuation spelling and grammar slips","repair the missing sentence break and the forms superceded how do so and imporantly in natural Indonesian","corrected_in_translation","removes source noise without changing its sequence or mathematical content"
"O012-ADV-0295","P2","Notes.tex:4393-4395,4429-4444,4470,4484","four margin notes and two TikZ panels depend on positional layout","move every margin note into reading order and replace the TikZ panels with centered semantic descriptions","accessibility_reflow","preserves endpoint conventions vertices sides ambient spaces and equations for linear and assistive reading"
"O012-ADV-0296","P2","Notes.tex:4482-4496","the triangulation notation leaves the homeomorphism type implicit and two geometric identifications are asserted without proof in the span","type the homeomorphism explicitly and mark the sphere and torus identifications as standard geometric facts cited but not proved here","clarified_in_translation","distinguishes source assertions from proved results while retaining all examples"
"O012-ADV-0297","P2","Unit21 mastery 21.1","the first mastery counterexample did not exclude the zero coefficient ring","require a nonzero coefficient ring and instantiate R as Z in the solution","corrected_after_independent_review","then H^0 and H^1 are genuinely nonzero and the logical counterexample is valid"
"O012-ADV-0298","P2","Notes.tex:4522-4523","the source calls Delta[2] to X an inclusion without choosing a 2-simplex or requiring distinct faces","define the canonical simplex-name map after choosing x in X_2 and reserve inclusion for injective cases","corrected_in_translation","a general combinatorial face may have identified edges or vertices"
"O012-ADV-0299","P1","Notes.tex:4537-4598","the infinite-cylinder picture carries essential indexed incidence data and the map to the torus alone does not reconstruct its chosen lifts","replace the picture by complete endpoint and face tables and mark the cylinder homeomorphism as a standard source assertion","corrected_in_translation","the periodic lift is now independently checkable and no topology depends on visual placement"
"O012-ADV-0300","P2","Notes.tex:4608-4632","the prequotient map has malformed assignment notation and functoriality checks only composition","type the disjoint-union map and quotient relation and verify both identities and composition","proof_completed_in_translation","the induced continuous map and functor laws now follow from the quotient universal property"
"O012-ADV-0301","P2","Notes.tex:4692-4701","defining infinite dimension merely by absence of a largest occupied degree also classifies the empty Delta-set as infinite-dimensional","require occupied degrees to be unbounded and treat the empty object separately","clarified_in_translation","distinguishes empty dimension from genuinely unbounded dimension"
"O012-ADV-0302","P2","Notes.tex:4703-4715","the general realisation relation and Delta-set map equation omit variable types or reuse unqualified face-map symbols","quantify x v n i and distinguish the X and Y face maps","corrected_in_translation","both quotient summands and both sides of the morphism equation are well typed"
"O012-ADV-0303","P1","Notes.tex:4764-4767","the canonical realisation map is indexed by disc(Delta[k]) instead of the k-simplices Delta[n]_k and is called an untyped isomorphism","define the coordinate insertion map for every ordered face S in Delta[n]_k and identify the induced homeomorphism","corrected_in_translation","the canonical triangulation map now has the declared source target and topology"
"O012-ADV-0304","P1","Notes.tex:4830-4845","the coboundary sum omits the final face and the proof that delta squared is zero is left only as Exercise","sum from i=0 through n+1 and give the complete pairwise-cancellation proof","proof_completed_in_translation","an (n+1)-simplex has n+2 faces and the corrected signs make consecutive differentials compose to zero"
"O012-ADV-0305","P2","Notes.tex:4858-4865","the cochain-functor proof is asserted as a direct computation without typed source and target differentials","expand the pullback calculation with X and Y face maps and verify contravariant identities and composition","proof_completed_in_translation","the resulting sequence map is a well-typed morphism of cohomologically graded complexes"
"O012-ADV-0306","P1","Notes.tex:4879-4880","finite generation of cohomology from finitely many n-simplices is false over an arbitrary non-Noetherian coefficient ring","add the Noetherian hypothesis and retain R^A as the product of all functions for infinite A","corrected_in_translation","kernels of maps from finite free modules are finitely generated under exactly the stated ring hypothesis"
"O012-ADV-0307","P3","Notes.tex:4899-4900","the change-of-coefficients paragraph calls the newly defined simplicial cochain complex singular","replace singular by simplicial while preserving the coefficient map","corrected_in_translation","keeps two distinct cochain constructions from being conflated"
"O012-ADV-0308","P1","Notes.tex:4911-4916","the claim that the integral-to-real kernel is exactly torsion and the image a lattice lacks a finiteness hypothesis","state the conclusion for finite Delta-sets and retain only the natural coefficient map in general","clarified_in_translation","finite free cochains and finitely generated cohomology justify flat base change and the lattice statement"
"O012-ADV-0309","P2","Notes.tex:4528-4529,4543-4594,4623-4630,4645-4647,4720-4730,4783-4815,4880","five margins two TikZ pictures and three Xy-pic relationships depend on positional layout","move all margins into reading order and replace every positional diagram by centered semantic incidence or commutativity data","accessibility_reflow","preserves all labels directions face tables and diagram equations for linear and assistive reading"
"O012-ADV-0310","P3","Notes.tex:4512,4529,4532,4598,4700,4747,4765,4815,4887,4890","the active source contains deterministic number agreement spelling and article errors","normalize the recorded prose defects in natural Indonesian without changing source order","corrected_in_translation","removes source noise while preserving mathematical content"
"O012-ADV-0311","P2","Unit22 mastery hint 22.6","the draft called an additive group characteristic p and misspelled the Indonesian term","state instead that the additive group of an F_p vector space is annihilated by p","corrected_after_independent_review","uses the exact group-theoretic fact needed for the Bezout argument without imprecise terminology"
